"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec6ZsEyoJRxhogMX-g1-3","14","3","20m Spanish Songs, Rhymes & Conversations – Lesson 14","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.34, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Hoy hace sol. - Today it is sunny</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec6ZsEyoJRxhogMX.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=14","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reckLswMWHGco56aS-g1-3","15","3","20m Spanish Songs, Rhymes & Conversations – Lesson 15","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.34, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Juego con mis amigos. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reckLswMWHGco56aS.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=15","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recJOoW0bPluSf01c-g1-3","16","3","20m Spanish Songs, Rhymes & Conversations – Lesson 16","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.34, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Estoy feliz hoy. - I am happy today.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJOoW0bPluSf01c.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=16","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recN0ClcORJSdubR0-g1-3","17","3","20m Spanish Songs, Rhymes & Conversations – Lesson 17","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.34, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta el color azul. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recN0ClcORJSdubR0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=17","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recg1AnQhBAPLPt20-g1-3","18","3","20m Spanish Songs, Rhymes & Conversations – Lesson 18","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me levanto temprano. - I wake up early.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recg1AnQhBAPLPt20.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=18","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recy7mZOMcEYbq78V-g1-3","19","3","20m Spanish Songs, Rhymes & Conversations – Lesson 19","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Adiós, hasta mañana. - Goodbye, see you tomorrow.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recy7mZOMcEYbq78V.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=19","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recEdAe6CHBPStPAm-g1-3","20","3","20m Spanish Songs, Rhymes & Conversations – Lesson 20","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me lavo las manos - I wash my hands.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recEdAe6CHBPStPAm.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=20","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recHj1qB1kmabuTPT-g1-3","21","3","20m Spanish Songs, Rhymes & Conversations – Lesson 21","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me cepillo los dientes - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recHj1qB1kmabuTPT.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=21","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec6xfY6uAO1T9pyi-g1-3","22","3","20m Spanish Songs, Rhymes & Conversations – Lesson 22","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Desayuno en la mañana. - I eat breakfast in the morning.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec6xfY6uAO1T9pyi.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=22","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recaGyuPlPrK5hom4-g1-3","23","3","20m Spanish Songs, Rhymes & Conversations – Lesson 23","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.34, 15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Songs, Rhymes &amp; Conversation sentences/phrases from the term. <br> ⬚ Bookmark Audio/Video Links (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me siento en mi silla. - I sit in my chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Songs/Rhymes from the term, singing along with or without the music. <br> ⬚ Review Conversation Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recaGyuPlPrK5hom4.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=23","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recipSZ20dx5GpDrA-g1-3","24","3","20m Spanish Songs, Rhymes & Conversations – Lesson 24","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recipSZ20dx5GpDrA.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recCeBuKP5isHpihu-g1-3","25","3","20m Spanish Songs, Rhymes & Conversations – Lesson 25","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.28, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Como mi almuerzo. - I eat my lunch.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCeBuKP5isHpihu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=25","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec1JKcmYHmAJm4tF-g1-3","26","3","20m Spanish Songs, Rhymes & Conversations – Lesson 26","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.28, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Como mi desayuno. - I eat my breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec1JKcmYHmAJm4tF.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=26","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recrh7AFQGY9Rj80h-g1-3","27","3","20m Spanish Songs, Rhymes & Conversations – Lesson 27","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.28, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta la música. - I like music.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recrh7AFQGY9Rj80h.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=27","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec9VdB5iDUResHE5-g1-3","28","3","20m Spanish Songs, Rhymes & Conversations – Lesson 28","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.28, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Cierra la puerta. - Close the door.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9VdB5iDUResHE5.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=28"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=28","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reclpQIfFQaUua5qL-g1-3","29","3","20m Spanish Songs, Rhymes & Conversations – Lesson 29","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.28, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ayudo en la casa. - I help at home.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reclpQIfFQaUua5qL.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=29"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=29","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec9qoesdMhcbXlmQ-g1-3","30","3","20m Spanish Songs, Rhymes & Conversations – Lesson 30","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.24, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Limpio mi cuarto.  - I clean my room.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9qoesdMhcbXlmQ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=30"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=30","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rech4d4VcVogtjQkg-g1-3","31","3","20m Spanish Songs, Rhymes & Conversations – Lesson 31","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.24, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Pongo la mesa. - I set the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rech4d4VcVogtjQkg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=31"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=31","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reccZZHGx9gIY8b3Y-g1-3","32","3","20m Spanish Songs, Rhymes & Conversations – Lesson 32","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.24, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Recojo mis juguetes. - I pick up my toys.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reccZZHGx9gIY8b3Y.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=32"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=32","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recGd1BmLuZLLESrl-g1-3","33","3","20m Spanish Songs, Rhymes & Conversations – Lesson 33","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.24, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ceno con mi familia. -  I eat dinner with my family.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recGd1BmLuZLLESrl.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=33"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=33","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recevAlaLkm2ns5UN-g1-3","34","3","20m Spanish Songs, Rhymes & Conversations – Lesson 34","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.24, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Recojo los platos de la mesa. - I clear the dishes from the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recevAlaLkm2ns5UN.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=34"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=34","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recN1BAa2TUnIqHxv-g1-3","35","3","20m Spanish Songs, Rhymes & Conversations – Lesson 35","<h2>Materials</h2><p>⍞ Materials: Diez Deditos p.28, 24, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Songs, Rhymes &amp; Conversation sentences/phrases from the term. <br> ⬚ Bookmark Audio/Video Links (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Apago la luz. - I turn off the light.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Songs/Rhymes from the term, singing along with or without the music. <br> ⬚ Review Conversation Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recN1BAa2TUnIqHxv.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=35"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=35","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recasauPEsVRucqKR-g1-3","36","3","20m Spanish Songs, Rhymes & Conversations – Lesson 36","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recasauPEsVRucqKR.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
